prefCode,prefJP,prefEN,date,tests,newCases,activeCases,severeCases,recovered,deaths,rt
1,北海道,Hokkaido,2020829,43478.0,1769.0,130.0,2.0,1533.0,103.0,0.93
1,北海道,Hokkaido,202083,30526.0,1478.0,100.0,3.0,1261.0,103.0,1.54
1,北海道,Hokkaido,2020830,43920.0,1773.0,133.0,2.0,1540.0,103.0,0.79
1,北海道,Hokkaido,2020831,44276.0,1781.0,130.0,2.0,1558.0,103.0,0.77
1,北海道,Hokkaido,202084,31006.0,1489.0,114.0,3.0,1263.0,103.0,1.85
1,北海道,Hokkaido,202085,31704.0,1503.0,123.0,3.0,1273.0,103.0,2.02
1,北海道,Hokkaido,202086,32178.0,1514.0,127.0,2.0,1291.0,103.0,1.87
1,北海道,Hokkaido,202087,32693.0,1528.0,120.0,3.0,1297.0,103.0,1.62
1,北海道,Hokkaido,202088,33382.0,1541.0,128.0,3.0,1312.0,103.0,1.39
1,北海道,Hokkaido,202089,33821.0,1552.0,126.0,3.0,1316.0,103.0,1.35
1,北海道,Hokkaido,202091,44770.0,1797.0,120.0,2.0,1567.0,103.0,0.84
1,北海道,Hokkaido,2020910,48825.0,1860.0,74.0,2.0,1679.0,106.0,0.84
1,北海道,Hokkaido,2020911,49239.0,1866.0,75.0,2.0,1696.0,106.0,0.97
1,北海道,Hokkaido,2020912,49584.0,1873.0,64.0,2.0,1705.0,106.0,0.92
1,北海道,Hokkaido,2020913,49898.0,1876.0,62.0,2.0,1710.0,106.0,0.91
1,北海道,Hokkaido,2020914,50149.0,1884.0,60.0,2.0,1717.0,106.0,0.96
1,北海道,Hokkaido,2020915,50527.0,1892.0,61.0,2.0,1724.0,106.0,0.99
1,北海道,Hokkaido,2020916,51131.0,1903.0,62.0,2.0,1735.0,106.0,1.12
1,北海道,Hokkaido,2020917,51755.0,1910.0,62.0,1.0,1742.0,106.0,0.99
1,北海道,Hokkaido,2020918,52203.0,1927.0,62.0,1.0,1745.0,106.0,1.12
1,北海道,Hokkaido,2020919,52889.0,1944.0,76.0,1.0,1753.0,106.0,1.3
1,北海道,Hokkaido,202092,45519.0,1803.0,127.0,2.0,1578.0,104.0,0.84
1,北海道,Hokkaido,2020920,53173.0,1960.0,85.0,1.0,1756.0,106.0,1.49
1,北海道,Hokkaido,2020921,53428.0,1975.0,98.0,1.0,1760.0,107.0,1.53
1,北海道,Hokkaido,2020922,53764.0,1984.0,108.0,1.0,1768.0,107.0,1.62
1,北海道,Hokkaido,2020923,54197.0,1996.0,109.0,1.0,1784.0,107.0,1.47
1,北海道,Hokkaido,2020924,54736.0,2007.0,105.0,1.0,1803.0,107.0,1.61
1,北海道,Hokkaido,2020925,55324.0,2032.0,97.0,1.0,1814.0,107.0,1.47
1,北海道,Hokkaido,2020926,55872.0,2039.0,111.0,0.0,1822.0,107.0,1.23
1,北海道,Hokkaido,2020927,56243.0,2058.0,110.0,0.0,1831.0,107.0,1.12
1,北海道,Hokkaido,2020928,56568.0,2075.0,120.0,0.0,1842.0,107.0,1.07
1,北海道,Hokkaido,2020929,57010.0,2091.0,126.0,0.0,1848.0,107.0,1.11
1,北海道,Hokkaido,202093,45969.0,1809.0,121.0,2.0,1594.0,104.0,0.92
1,北海道,Hokkaido,2020930,57520.0,2107.0,136.0,0.0,1862.0,107.0,1.13
1,北海道,Hokkaido,202094,46499.0,1814.0,111.0,2.0,1607.0,104.0,0.76
1,北海道,Hokkaido,202095,46886.0,1824.0,103.0,2.0,1623.0,105.0,0.83
1,北海道,Hokkaido,202096,47213.0,1828.0,96.0,2.0,1641.0,105.0,0.93
1,北海道,Hokkaido,202097,47473.0,1834.0,82.0,2.0,1644.0,105.0,0.9
1,北海道,Hokkaido,202098,47800.0,1845.0,85.0,2.0,1659.0,105.0,0.76
1,北海道,Hokkaido,202099,48361.0,1849.0,81.0,2.0,1670.0,105.0,0.75
1,北海道,Hokkaido,2021101,1098773.0,60270.0,439.0,6.0,58394.0,1467.0,0.7
1,北海道,Hokkaido,20211010,1116407.0,60421.0,206.0,1.0,58751.0,1469.0,0.73
1,北海道,Hokkaido,20211011,1117238.0,60437.0,201.0,1.0,58776.0,1469.0,0.82
1,北海道,Hokkaido,20211012,1119244.0,60453.0,192.0,0.0,58801.0,1469.0,0.83
1,北海道,Hokkaido,20211013,1122657.0,60474.0,183.0,0.0,58825.0,1469.0,0.98
1,北海道,Hokkaido,20211014,1125945.0,60519.0,180.0,0.0,58838.0,1469.0,1.22
1,北海道,Hokkaido,20211015,1128719.0,60546.0,212.0,0.0,58871.0,1469.0,1.34
1,北海道,Hokkaido,20211016,1131404.0,60570.0,206.0,1.0,58893.0,1469.0,1.35
1,北海道,Hokkaido,20211017,1132693.0,60608.0,208.0,1.0,58906.0,1469.0,1.4
1,北海道,Hokkaido,20211018,1133813.0,60619.0,233.0,1.0,58916.0,1469.0,1.29
1,北海道,Hokkaido,20211019,1135347.0,60631.0,234.0,1.0,58939.0,1469.0,1.29
1,北海道,Hokkaido,2021102,1100711.0,60295.0,409.0,6.0,58454.0,1467.0,0.65
1,北海道,Hokkaido,20211020,1138363.0,60645.0,223.0,1.0,58961.0,1469.0,1.22
1,北海道,Hokkaido,20211021,1141219.0,60656.0,215.0,1.0,58992.0,1469.0,0.9
1,北海道,Hokkaido,20211022,1143808.0,60671.0,195.0,1.0,59018.0,1470.0,0.82
1,北海道,Hokkaido,20211023,1146120.0,60676.0,183.0,1.0,59039.0,1470.0,0.73
1,北海道,Hokkaido,20211024,1147447.0,60694.0,167.0,1.0,59049.0,1470.0,0.57
1,北海道,Hokkaido,20211025,1148117.0,60695.0,175.0,1.0,59077.0,1470.0,0.54
1,北海道,Hokkaido,20211026,1149621.0,60708.0,148.0,1.0,59102.0,1470.0,0.55
1,北海道,Hokkaido,20211027,1152753.0,60717.0,136.0,2.0,59124.0,1470.0,0.54
1,北海道,Hokkaido,20211028,1155151.0,60722.0,123.0,2.0,59154.0,1470.0,0.59
1,北海道,Hokkaido,20211029,1157263.0,60730.0,98.0,2.0,59161.0,1470.0,0.58
1,北海道,Hokkaido,2021103,1102122.0,60304.0,374.0,6.0,58483.0,1467.0,0.57
1,北海道,Hokkaido,20211030,1159353.0,60738.0,99.0,1.0,59172.0,1470.0,0.68
1,北海道,Hokkaido,20211031,1160510.0,60749.0,96.0,1.0,59179.0,1471.0,0.73
1,北海道,Hokkaido,2021104,1103179.0,60309.0,354.0,6.0,58519.0,1467.0,0.57
1,北海道,Hokkaido,2021105,1104838.0,60329.0,323.0,3.0,58588.0,1468.0,0.57
1,北海道,Hokkaido,2021106,1107953.0,60345.0,273.0,3.0,58619.0,1468.0,0.51
1,北海道,Hokkaido,2021107,1110519.0,60359.0,258.0,2.0,58658.0,1469.0,0.53
1,北海道,Hokkaido,2021108,1112600.0,60380.0,232.0,2.0,58698.0,1469.0,0.53
1,北海道,Hokkaido,2021109,1114799.0,60404.0,213.0,1.0,58729.0,1469.0,0.59
1,北海道,Hokkaido,202111,240878.0,13540.0,1680.0,19.0,11418.0,456.0,1.04
1,北海道,Hokkaido,2021110,260605.0,14717.0,1456.0,12.0,12692.0,506.0,1.29
1,北海道,Hokkaido,2021111,1161234.0,60752.0,99.0,1.0,59183.0,1471.0,0.81
1,北海道,Hokkaido,2021111,262326.0,14852.0,1519.0,13.0,12767.0,511.0,1.33
1,北海道,Hokkaido,20211110,1178293.0,60846.0,97.0,1.0,59278.0,1472.0,1.06
1,北海道,Hokkaido,20211111,1180992.0,60854.0,96.0,1.0,59284.0,1472.0,1.11
1,北海道,Hokkaido,20211112,1183455.0,60876.0,98.0,1.0,59297.0,1472.0,1.15
1,北海道,Hokkaido,20211113,1186033.0,60895.0,107.0,1.0,59308.0,1472.0,1.15
1,北海道,Hokkaido,20211114,1187204.0,60904.0,115.0,1.0,59318.0,1472.0,1.15
1,北海道,Hokkaido,20211115,1188020.0,60907.0,114.0,1.0,59332.0,1472.0,1.09
1,北海道,Hokkaido,20211116,1189823.0,60942.0,103.0,1.0,59343.0,1472.0,1.3
1,北海道,Hokkaido,20211117,1192885.0,60982.0,127.0,2.0,59356.0,1472.0,1.66
1,北海道,Hokkaido,20211118,1195669.0,61002.0,154.0,2.0,59363.0,1472.0,1.69
1,北海道,Hokkaido,20211119,1198485.0,61019.0,167.0,2.0,59373.0,1472.0,1.51
1,北海道,Hokkaido,2021112,1162488.0,60766.0,98.0,1.0,59203.0,1471.0,0.82
1,北海道,Hokkaido,2021112,263853.0,14997.0,1574.0,12.0,12895.0,514.0,1.4
1,北海道,Hokkaido,20211120,1200804.0,61031.0,174.0,2.0,59382.0,1472.0,1.39
1,北海道,Hokkaido,20211121,1202136.0,61056.0,177.0,2.0,59398.0,1472.0,1.51
1,北海道,Hokkaido,20211122,1203012.0,61062.0,186.0,2.0,59412.0,1472.0,1.58
1,北海道,Hokkaido,20211123,1204617.0,61076.0,178.0,2.0,59430.0,1472.0,1.2
1,北海道,Hokkaido,20211124,1206260.0,61086.0,174.0,2.0,59441.0,1472.0,0.83
1,北海道,Hokkaido,20211125,1208256.0,61098.0,173.0,2.0,59454.0,1472.0,0.73
1,北海道,Hokkaido,20211126,1210870.0,61116.0,172.0,2.0,59470.0,1472.0,0.76
1,北海道,Hokkaido,20211127,1213255.0,61127.0,174.0,2.0,59486.0,1472.0,0.78
1,北海道,Hokkaido,20211128,1214529.0,61135.0,169.0,2.0,59502.0,1472.0,0.63
1,北海道,Hokkaido,20211129,1214922.0,61141.0,161.0,2.0,59512.0,1472.0,0.62
1,北海道,Hokkaido,2021113,1165140.0,60779.0,92.0,1.0,59216.0,1471.0,0.9
1,北海道,Hokkaido,2021113,266324.0,15106.0,1588.0,12.0,13064.0,518.0,1.42
1,北海道,Hokkaido,20211130,1216784.0,61149.0,157.0,2.0,59526.0,1472.0,0.65
1,北海道,Hokkaido,2021114,1167051.0,60783.0,92.0,0.0,59230.0,1472.0,0.95
1,北海道,Hokkaido,2021114,270645.0,15300.0,1524.0,9.0,13201.0,521.0,1.45
1,北海道,Hokkaido,2021115,1168870.0,60796.0,81.0,0.0,59238.0,1472.0,1.08
1,北海道,Hokkaido,2021115,274167.0,15502.0,1578.0,10.0,13344.0,527.0,1.36
1,北海道,Hokkaido,2021116,1171563.0,60809.0,86.0,0.0,59245.0,1472.0,1.1
1,北海道,Hokkaido,2021116,278511.0,15694.0,1631.0,10.0,13444.0,534.0,1.19
1,北海道,Hokkaido,2021117,1172814.0,60819.0,92.0,0.0,59250.0,1472.0,1.19
1,北海道,Hokkaido,2021117,280837.0,15818.0,1716.0,10.0,13560.0,538.0,1.05
1,北海道,Hokkaido,2021118,1173913.0,60825.0,97.0,0.0,59256.0,1472.0,1.19
1,北海道,Hokkaido,2021118,282589.0,15943.0,1720.0,10.0,13695.0,540.0,1.01
1,北海道,Hokkaido,2021119,1175241.0,60838.0,97.0,1.0,59269.0,1472.0,1.17
1,北海道,Hokkaido,2021119,284681.0,16035.0,1708.0,13.0,13866.0,546.0,0.94
1,北海道,Hokkaido,202112,241691.0,13617.0,1666.0,19.0,11466.0,460.0,0.94
1,北海道,Hokkaido,2021120,287756.0,16199.0,1623.0,13.0,14001.0,551.0,0.97
1,北海道,Hokkaido,2021121,1219805.0,61153.0,151.0,2.0,59557.0,1472.0,0.73
1,北海道,Hokkaido,2021121,291357.0,16329.0,1647.0,15.0,14173.0,557.0,0.91
1,北海道,Hokkaido,20211210,1237491.0,61191.0,76.0,1.0,59653.0,1473.0,0.78
1,北海道,Hokkaido,20211211,1239667.0,61196.0,65.0,1.0,59657.0,1474.0,0.7
1,北海道,Hokkaido,20211212,1240907.0,61199.0,65.0,1.0,59665.0,1474.0,0.69
1,北海道,Hokkaido,20211213,1241758.0,61200.0,60.0,1.0,59673.0,1474.0,0.73
1,北海道,Hokkaido,20211214,1243282.0,61204.0,53.0,1.0,59689.0,1474.0,0.88
1,北海道,Hokkaido,20211215,1245959.0,61210.0,41.0,1.0,59694.0,1474.0,1.03
1,北海道,Hokkaido,20211216,1248060.0,61222.0,42.0,0.0,59699.0,1474.0,1.07
1,北海道,Hokkaido,20211217,1250817.0,61225.0,49.0,0.0,59701.0,1474.0,1.07
1,北海道,Hokkaido,20211218,1252808.0,61239.0,50.0,0.0,59705.0,1474.0,1.43
1,北海道,Hokkaido,20211219,1254023.0,61251.0,60.0,0.0,59706.0,1474.0,1.74
1,北海道,Hokkaido,2021122,1221947.0,61157.0,124.0,1.0,59570.0,1472.0,0.71
1,北海道,Hokkaido,2021122,294359.0,16440.0,1599.0,15.0,14365.0,561.0,0.84
1,北海道,Hokkaido,20211220,1254948.0,61265.0,71.0,0.0,59708.0,1474.0,2.1
1,北海道,Hokkaido,20211221,1256376.0,61280.0,83.0,0.0,59722.0,1474.0,2.21
1,北海道,Hokkaido,20211222,1259649.0,61309.0,84.0,0.0,59727.0,1474.0,2.4
1,北海道,Hokkaido,20211223,1262348.0,61335.0,108.0,0.0,59729.0,1474.0,2.36
1,北海道,Hokkaido,20211224,1264646.0,61347.0,132.0,0.0,59738.0,1474.0,2.49
1,北海道,Hokkaido,20211225,1266896.0,61369.0,135.0,0.0,59747.0,1474.0,2.2
1,北海道,Hokkaido,20211226,1268054.0,61391.0,148.0,0.0,59754.0,1474.0,2.03
1,北海道,Hokkaido,20211227,1269067.0,61402.0,163.0,0.0,59760.0,1474.0,1.7
1,北海道,Hokkaido,20211228,1271023.0,61422.0,168.0,0.0,59776.0,1474.0,1.56
1,北海道,Hokkaido,20211229,1274098.0,61448.0,172.0,0.0,59790.0,1475.0,1.27
1,北海道,Hokkaido,2021123,1224237.0,61160.0,115.0,1.0,59577.0,1472.0,0.57
1,北海道,Hokkaido,2021123,296993.0,16578.0,1514.0,16.0,14511.0,565.0,0.82
1,北海道,Hokkaido,20211230,1277754.0,61480.0,183.0,0.0,59798.0,1475.0,1.19
1,北海道,Hokkaido,20211231,1278988.0,61501.0,207.0,0.0,59815.0,1475.0,1.18
1,北海道,Hokkaido,2021124,1226341.0,61170.0,111.0,1.0,59597.0,1472.0,0.56
1,北海道,Hokkaido,2021124,299462.0,16672.0,1502.0,17.0,14619.0,569.0,0.83
1,北海道,Hokkaido,2021125,1227788.0,61175.0,101.0,1.0,59607.0,1472.0,0.62
1,北海道,Hokkaido,2021125,301150.0,16760.0,1484.0,18.0,14709.0,575.0,0.81
1,北海道,Hokkaido,2021126,1228195.0,61177.0,96.0,1.0,59615.0,1472.0,0.57
1,北海道,Hokkaido,2021126,303756.0,16863.0,1476.0,18.0,14901.0,579.0,0.85
1,北海道,Hokkaido,2021127,1230155.0,61179.0,90.0,1.0,59624.0,1472.0,0.53
1,北海道,Hokkaido,2021127,307606.0,17010.0,1383.0,17.0,15052.0,585.0,0.81
1,北海道,Hokkaido,2021128,1232905.0,61181.0,83.0,1.0,59629.0,1473.0,0.54
1,北海道,Hokkaido,2021128,310946.0,17125.0,1373.0,17.0,15203.0,588.0,0.83
1,北海道,Hokkaido,2021129,1235068.0,61188.0,79.0,1.0,59639.0,1473.0,0.63
1,北海道,Hokkaido,2021129,313908.0,17236.0,1334.0,13.0,15302.0,591.0,0.89
1,北海道,Hokkaido,202113,242370.0,13685.0,1691.0,20.0,11521.0,472.0,0.96
1,北海道,Hokkaido,2021130,317376.0,17342.0,1343.0,14.0,15401.0,597.0,0.9
1,北海道,Hokkaido,2021131,319815.0,17445.0,1344.0,12.0,15479.0,602.0,0.93
1,北海道,Hokkaido,202114,243136.0,13778.0,1692.0,21.0,11598.0,476.0,0.98
1,北海道,Hokkaido,202115,245412.0,13857.0,1704.0,23.0,11771.0,479.0,0.96
1,北海道,Hokkaido,202116,248977.0,13972.0,1607.0,24.0,12023.0,484.0,0.92
1,北海道,Hokkaido,202117,252837.0,14133.0,1465.0,22.0,12228.0,486.0,0.88
1,北海道,Hokkaido,202118,255733.0,14314.0,1419.0,18.0,12458.0,496.0,0.96
1,北海道,Hokkaido,202119,258606.0,14529.0,1360.0,12.0,12573.0,500.0,1.16
1,北海道,Hokkaido,202121,321207.0,17521.0,1364.0,12.0,15579.0,607.0,0.95
1,北海道,Hokkaido,2021210,343499.0,18235.0,1048.0,14.0,16585.0,628.0,0.8
1,北海道,Hokkaido,2021211,346126.0,18327.0,1022.0,15.0,16694.0,630.0,0.76
1,北海道,Hokkaido,2021212,347859.0,18402.0,1003.0,16.0,16765.0,632.0,0.75
1,北海道,Hokkaido,2021213,349717.0,18441.0,1005.0,14.0,16958.0,637.0,0.73
1,北海道,Hokkaido,2021214,351821.0,18493.0,846.0,14.0,17022.0,639.0,0.74
1,北海道,Hokkaido,2021215,352699.0,18534.0,832.0,13.0,17069.0,640.0,0.75
1,北海道,Hokkaido,2021216,354325.0,18578.0,825.0,16.0,17157.0,642.0,0.81
1,北海道,Hokkaido,2021217,358018.0,18642.0,779.0,16.0,17200.0,644.0,0.85
1,北海道,Hokkaido,2021218,361220.0,18674.0,798.0,13.0,17306.0,647.0,0.78
1,北海道,Hokkaido,2021219,364021.0,18717.0,721.0,12.0,17351.0,650.0,0.75
1,北海道,Hokkaido,202122,324004.0,17626.0,1335.0,12.0,15688.0,608.0,0.94
1,北海道,Hokkaido,2021220,366254.0,18751.0,716.0,10.0,17395.0,656.0,0.79
1,北海道,Hokkaido,2021221,368319.0,18814.0,700.0,10.0,17423.0,656.0,0.84
1,北海道,Hokkaido,2021222,369291.0,18835.0,735.0,10.0,17469.0,660.0,0.81
1,北海道,Hokkaido,2021223,370987.0,18901.0,706.0,8.0,17527.0,665.0,0.85
1,北海道,Hokkaido,2021224,373112.0,18944.0,709.0,7.0,17586.0,667.0,0.81
1,北海道,Hokkaido,2021225,374875.0,18987.0,691.0,6.0,17671.0,671.0,0.93
1,北海道,Hokkaido,2021226,377430.0,19023.0,645.0,3.0,17747.0,675.0,0.98
1,北海道,Hokkaido,2021227,379662.0,19066.0,601.0,3.0,17814.0,675.0,1.01
1,北海道,Hokkaido,2021228,381062.0,19093.0,577.0,3.0,17867.0,677.0,0.9
1,北海道,Hokkaido,202123,327318.0,17720.0,1330.0,11.0,15859.0,611.0,0.91
1,北海道,Hokkaido,202124,330654.0,17840.0,1250.0,11.0,15981.0,612.0,0.93
1,北海道,Hokkaido,202125,332943.0,17933.0,1247.0,11.0,16101.0,617.0,0.91
1,北海道,Hokkaido,202126,336047.0,18011.0,1215.0,10.0,16188.0,619.0,0.91
1,北海道,Hokkaido,202127,337671.0,18080.0,1204.0,10.0,16254.0,620.0,0.87
1,北海道,Hokkaido,202128,338724.0,18130.0,1206.0,9.0,16348.0,625.0,0.85
1,北海道,Hokkaido,202129,340246.0,18171.0,1157.0,11.0,16496.0,627.0,0.79
1,北海道,Hokkaido,202131,382054.0,19122.0,549.0,3.0,17900.0,679.0,0.97
1,北海道,Hokkaido,2021310,402044.0,19663.0,659.0,4.0,18276.0,697.0,1.46
1,北海道,Hokkaido,2021311,405021.0,19734.0,690.0,3.0,18323.0,700.0,1.38
1,北海道,Hokkaido,2021312,406538.0,19787.0,711.0,3.0,18380.0,704.0,1.27
1,北海道,Hokkaido,2021313,409517.0,19845.0,703.0,3.0,18439.0,706.0,1.28
1,北海道,Hokkaido,2021314,411199.0,19890.0,700.0,3.0,18480.0,707.0,1.07
1,北海道,Hokkaido,2021315,412087.0,19944.0,703.0,3.0,18534.0,709.0,0.99
1,北海道,Hokkaido,2021316,413527.0,20013.0,701.0,4.0,18672.0,715.0,0.95
1,北海道,Hokkaido,2021317,416569.0,20086.0,626.0,6.0,18756.0,719.0,0.95
1,北海道,Hokkaido,2021318,419299.0,20182.0,611.0,7.0,18790.0,719.0,0.99
1,北海道,Hokkaido,2021319,422107.0,20260.0,673.0,7.0,18826.0,725.0,1.04
1,北海道,Hokkaido,202132,383402.0,19151.0,543.0,4.0,17944.0,684.0,0.83
1,北海道,Hokkaido,2021320,424537.0,20311.0,709.0,7.0,18871.0,729.0,1.01
1,北海道,Hokkaido,2021321,426277.0,20371.0,711.0,8.0,18916.0,731.0,1.11
1,北海道,Hokkaido,2021322,427128.0,20421.0,724.0,7.0,18969.0,733.0,1.12
1,北海道,Hokkaido,2021323,429449.0,20463.0,719.0,11.0,19052.0,735.0,1.06
1,北海道,Hokkaido,2021324,432134.0,20544.0,676.0,9.0,19115.0,737.0,1.06
1,北海道,Hokkaido,2021325,434522.0,20611.0,692.0,9.0,19171.0,740.0,0.97
1,北海道,Hokkaido,2021326,437269.0,20680.0,700.0,12.0,19209.0,742.0,0.92
1,北海道,Hokkaido,2021327,439605.0,20742.0,729.0,14.0,19249.0,742.0,0.95
1,北海道,Hokkaido,2021328,441400.0,20816.0,751.0,14.0,19286.0,743.0,0.95
1,北海道,Hokkaido,2021329,442490.0,20862.0,787.0,15.0,19345.0,744.0,0.95
1,北海道,Hokkaido,202133,386338.0,19211.0,523.0,3.0,17990.0,687.0,0.92
1,北海道,Hokkaido,2021330,445036.0,20918.0,773.0,18.0,19413.0,746.0,1.01
1,北海道,Hokkaido,2021331,448391.0,20994.0,759.0,16.0,19443.0,749.0,0.99
1,北海道,Hokkaido,202134,388924.0,19277.0,534.0,5.0,18024.0,689.0,0.95
1,北海道,Hokkaido,202135,392200.0,19341.0,564.0,6.0,18090.0,690.0,1.03
1,北海道,Hokkaido,202136,394409.0,19388.0,561.0,5.0,18138.0,691.0,1.02
1,北海道,Hokkaido,202137,396513.0,19472.0,559.0,5.0,18176.0,693.0,1.24
1,北海道,Hokkaido,202138,397873.0,19535.0,603.0,5.0,18201.0,693.0,1.3
1,北海道,Hokkaido,202139,399419.0,19598.0,641.0,5.0,18243.0,696.0,1.51
1,北海道,Hokkaido,202141,451342.0,21051.0,802.0,17.0,19539.0,752.0,1.02
1,北海道,Hokkaido,2021410,470440.0,21711.0,944.0,22.0,19976.0,774.0,1.17
1,北海道,Hokkaido,2021411,472184.0,21780.0,961.0,22.0,20115.0,777.0,1.24
1,北海道,Hokkaido,2021412,473318.0,21838.0,888.0,21.0,20190.0,780.0,1.17
1,北海道,Hokkaido,2021413,475392.0,21898.0,868.0,18.0,20271.0,783.0,1.15
1,北海道,Hokkaido,2021414,479341.0,21975.0,844.0,20.0,20334.0,785.0,1.16
1,北海道,Hokkaido,2021415,482910.0,22076.0,845.0,22.0,20409.0,790.0,1.15
1,北海道,Hokkaido,2021416,487612.0,22174.0,877.0,22.0,20466.0,794.0,1.13
1,北海道,Hokkaido,2021417,490767.0,22283.0,914.0,23.0,20522.0,797.0,1.05
1,北海道,Hokkaido,2021418,492852.0,22381.0,964.0,24.0,20567.0,801.0,1.06
1,北海道,Hokkaido,2021419,494017.0,22459.0,1013.0,24.0,20623.0,805.0,1.1
1,北海道,Hokkaido,202142,453600.0,21108.0,760.0,20.0,19603.0,754.0,1.01
1,北海道,Hokkaido,2021420,496381.0,22565.0,1031.0,23.0,20714.0,809.0,1.17
1,北海道,Hokkaido,2021421,499805.0,22689.0,1042.0,24.0,20797.0,816.0,1.22
1,北海道,Hokkaido,2021422,504036.0,22842.0,1076.0,25.0,20894.0,821.0,1.24
1,北海道,Hokkaido,2021423,506917.0,23000.0,1127.0,25.0,20980.0,826.0,1.29
1,北海道,Hokkaido,2021424,509854.0,23160.0,1194.0,24.0,21072.0,832.0,1.36
1,北海道,Hokkaido,2021425,512060.0,23270.0,1256.0,24.0,21108.0,837.0,1.32
1,北海道,Hokkaido,2021426,513838.0,23409.0,1325.0,25.0,21170.0,843.0,1.35
1,北海道,Hokkaido,2021427,515853.0,23530.0,1396.0,21.0,21282.0,849.0,1.3
1,北海道,Hokkaido,2021428,520573.0,23749.0,1399.0,21.0,21371.0,854.0,1.33
1,北海道,Hokkaido,2021429,526440.0,23983.0,1524.0,22.0,21501.0,856.0,1.33
1,北海道,Hokkaido,202143,456035.0,21174.0,751.0,21.0,19636.0,754.0,1.0
1,北海道,Hokkaido,2021430,529203.0,24170.0,1626.0,22.0,21568.0,860.0,1.28
1,北海道,Hokkaido,202144,457671.0,21227.0,784.0,21.0,19667.0,754.0,0.94
1,北海道,Hokkaido,202145,458457.0,21298.0,806.0,21.0,19692.0,754.0,0.99
1,北海道,Hokkaido,202146,460342.0,21361.0,852.0,22.0,19747.0,760.0,0.98
1,北海道,Hokkaido,202147,463328.0,21433.0,854.0,20.0,19797.0,764.0,0.98
1,北海道,Hokkaido,202148,466237.0,21512.0,872.0,19.0,19846.0,768.0,1.03
1,北海道,Hokkaido,202149,468201.0,21595.0,898.0,21.0,19879.0,772.0,1.1
1,北海道,Hokkaido,202151,531696.0,24350.0,1742.0,23.0,21726.0,861.0,1.24
1,北海道,Hokkaido,2021510,563175.0,27090.0,2933.0,24.0,22928.0,901.0,1.44
1,北海道,Hokkaido,2021511,567299.0,27511.0,3261.0,26.0,23127.0,906.0,1.44
1,北海道,Hokkaido,2021512,573238.0,28040.0,3478.0,26.0,23346.0,913.0,1.61
1,北海道,Hokkaido,2021513,578371.0,28752.0,3781.0,29.0,23506.0,919.0,1.7
1,北海道,Hokkaido,2021514,584945.0,29345.0,4327.0,31.0,23653.0,927.0,1.77
1,北海道,Hokkaido,2021515,591839.0,29911.0,4765.0,31.0,23890.0,929.0,1.67
1,北海道,Hokkaido,2021516,597067.0,30402.0,5092.0,30.0,24155.0,934.0,1.56
1,北海道,Hokkaido,2021517,599994.0,30774.0,5313.0,34.0,24349.0,944.0,1.4
1,北海道,Hokkaido,2021518,604507.0,31307.0,5481.0,42.0,24565.0,952.0,1.35
1,北海道,Hokkaido,2021519,612515.0,31910.0,5790.0,43.0,24766.0,964.0,1.25
1,北海道,Hokkaido,202152,536104.0,24676.0,1763.0,23.0,21795.0,867.0,1.39
1,北海道,Hokkaido,2021520,617796.0,32591.0,6180.0,46.0,25370.0,973.0,1.13
1,北海道,Hokkaido,2021521,625392.0,33318.0,6248.0,47.0,25616.0,985.0,1.08
1,北海道,Hokkaido,2021522,631984.0,33976.0,6717.0,49.0,25765.0,990.0,1.06
1,北海道,Hokkaido,2021523,638209.0,34581.0,7221.0,47.0,26412.0,1001.0,1.09
1,北海道,Hokkaido,2021524,642255.0,34947.0,7168.0,48.0,26605.0,1016.0,1.09
1,北海道,Hokkaido,2021525,647012.0,35406.0,7326.0,60.0,26792.0,1025.0,1.06
1,北海道,Hokkaido,2021526,653300.0,35957.0,7589.0,60.0,27004.0,1038.0,1.03
1,北海道,Hokkaido,2021527,660066.0,36527.0,7915.0,56.0,27180.0,1049.0,1.02
1,北海道,Hokkaido,2021528,666980.0,36950.0,8298.0,56.0,27376.0,1066.0,0.94
1,北海道,Hokkaido,2021529,673385.0,37392.0,8508.0,54.0,28298.0,1078.0,0.88
1,北海道,Hokkaido,202153,538855.0,24790.0,2014.0,22.0,21927.0,871.0,1.31
1,北海道,Hokkaido,2021530,677855.0,37680.0,8016.0,54.0,28596.0,1093.0,0.81
1,北海道,Hokkaido,2021531,682098.0,37959.0,7991.0,53.0,29019.0,1112.0,0.79
1,北海道,Hokkaido,202154,541243.0,25023.0,1992.0,22.0,22055.0,876.0,1.37
1,北海道,Hokkaido,202155,543551.0,25204.0,2092.0,23.0,22122.0,878.0,1.25
1,北海道,Hokkaido,202156,546376.0,25524.0,2204.0,24.0,22210.0,883.0,1.24
1,北海道,Hokkaido,202157,549765.0,25772.0,2431.0,27.0,22549.0,887.0,1.25
1,北海道,Hokkaido,202158,554970.0,26175.0,2336.0,24.0,22660.0,890.0,1.36
1,北海道,Hokkaido,202159,559214.0,26681.0,2625.0,24.0,22851.0,897.0,1.29
1,北海道,Hokkaido,202161,685540.0,38213.0,7828.0,56.0,29778.0,1128.0,0.76
1,北海道,Hokkaido,2021610,723117.0,40120.0,5116.0,36.0,34094.0,1252.0,0.66
1,北海道,Hokkaido,2021611,728396.0,40265.0,4774.0,37.0,34424.0,1269.0,0.69
